21
www.google.com|mario_rossi|MyGooglePassword
www.twitter.com|mariorossi|MyTwitterPassword
www.facebook.com|mariorossi|MyFacebookPassword
www.linkedin.com|mariorossi|MyLinkedInPassword
www.pinterest.com|mariorossi|MyPinterestPassword
www.instagram.com|mariorossi|MyInstagramPassword
www.youtube.com|mariorossi|MyYouTubePassword
www.tumblr.com|mariorossi|MyTumblrPassword
www.flickr.com|mariorossi|MyFlickrPassword
www.foursquare.com|mariorossi|MyFoursquarePassword
www.reddit.com|mariorossi|MyRedditPassword
www.whatsapp.com|mariorossi|MyWhatsAppPassword
www.snapchat.com|mariorossi|MySnapchatPassword
www.skype.com|mariorossi|MySkypePassword
www.viber.com|mariorossi|MyViberPassword
www.vine.com|mariorossi|MyVinePassword
www.wechat.com|mariorossi|MyWeChatPassword
www.weibo.com|mariorossi|MyWeiboPassword
www.whatsapp.com|mariorossi|MyWhatsAppPassword
www.yahoo.com|mariorossi|MyYahooPassword
