34
www.google.com|mario_rossi|MyGooglePassword
www.twitter.com|mariorossi|MyTwitterPassword
www.facebook.com|mariorossi|MyFacebookPassword
www.linkedin.com|mariorossi|MyLinkedInPassword
www.instagram.com|mariorossi|MyInstagramPassword
www.youtube.com|mariorossi|MyYouTubePassword
www.reddit.com|mariorossi|MyRedditPassword
www.github.com|mariorossi|MyGitHubPassword
www.bitbucket.org|mariorossi|MyBitbucketPassword
www.stackoverflow.com|mariorossi|MyStackOverflowPassword
www.gnupg.org|mariorossi|MyGnuPGPassword
www.dropbox.com|mariorossi|MyDropboxPassword
www.trello.com|mariorossi|MyTrelloPassword
www.asana.com|mariorossi|MyAsanaPassword
www.slack.com|mariorossi|MySlackPassword
www.skype.com|mariorossi|MySkypePassword
www.whatsapp.com|mariorossi|MyWhatsAppPassword
www.telegram.com|mariorossi|MyTelegramPassword
www.messenger.com|mariorossi|MyMessengerPassword
www.viber.com|mariorossi|MyViberPassword
www.discord.com|mariorossi|MyDiscordPassword
www.mail.com|mariorossi|MyMailPassword
www.gmail.com|mariorossi|MyGmailPassword
www.outlook.com|mariorossi|MyOutlookPassword
www.hotmail.com|mariorossi|MyHotmailPassword
www.live.com|mariorossi|MyLivePassword
www.yahoo.com|mariorossi|MyYahooPassword
www.aol.com|mariorossi|MyAOLPassword
www.apple.com|mariorossi|MyApplePassword
www.microsoft.com|mariorossi|MyMicrosoftPassword
www.amazon.com|mariorossi|MyAmazonPassword
www.ebay.com|mariorossi|MyEbayPassword
www.paypal.com|mariorossi|MyPayPalPassword
www.stripe.com|mariorossi|MyStripeP
